"Restaurant"; "Preis";"Score"; "Beschreibung";"Begleitung";
"Kazumi";"23,80";"8";"M10/Matcha Latte. Sehr nice.";"Fabian";"Ost";
"La Muro";"7";"10";"Kalb Döner, wild absolut wild. 40min angestanden";"Mathis";"Linden Limmer";
"Berliner Döner";"8";"4";"Döner Menü, Pommes und Fanta Exotic waren nice. Döner war nix, ein guter Bissen nur.";"Leon";"Nord";
"Doyum Döner";"7";"8";"Crispy Döner. Wild frisch, knackig. Normaler Döner war okay.";"Leon";"Linden Limmer";
"Lister Döner";"7";"9";"Hähnchen Gemüse Döner war gut, frisch. Bonuspunkt weil Tee geschenkt in Warteschlange und nen ganzen Chay. Service Top";"";"Ost";
"WoknJoy";"25";"9";"Sommerrolle mit Tofu, knusprige Hänchenkeule ohne Knochen, Sunny Sunset, Top. ";"Fabian";"Ost";
"Piccoli Pizza";"14";"5";"Pizza Vegetarian, Cola Zero. War okay, beim ersten Mal war es viel besser. Pech gehabt. War enttäuschend ";"";"Mitte";
"Sesam";"62";"9";"Grillteller und Tee, war mies geil. Lamm, Hähnchen, Adana, Lamacun, Reis, Pommes. ";"Paul,Jin";"Mitte";
"Hans im Glück";"22";"6";"Käse und Speck, Pfirsich Limette Eistee. War solid. ";"Laurin, Mathis, Niklas, Moritz, Torben";"Mitte";
"Francesca Fratelli";"20";"9";"Pizza Francesca und Eistee Pfirsich-Zitrone. War sehr gut, bombe.  ";"";"Mitte";
"Bestia Pizza";"17";"9";"Margherita. Sehr guter teig, leckere soße und käse. Zu feucht tho. ";"Familie";"Mitte";
"Kebap 63";"6";"4";"Hähnchen Döner. ok. geschmacklos kinda";"";"Ost";
"Al Hayat";"6";"6";"Hähnchen Döner. avg but not bad";"";"Ost";
"Burgernah";"16";"7,5";"geflügelte Träume (“Crispy Chicken Burger“) mit Matcha Biozisch. War nice. ";"Timon, Marc-Tim, Fabian";"Linden Limmer";
"Pizza Hut";"20";"7";"Chicken Supreme Pan, Wassermelonen Limo, cookie dough b&j. schmeckt gut aber mega fettig gell";"Robin,Niklas Emme";"Mitte";
